t,x,y,yaw,v_cmd,omega_cmd,imu_wz,slope,roughness,obstacle_density,clearance,terrain_type,sim_energy,sim_stability
1772606598.6831174,5.223692574121594,-1.88338761272355,-0.5266960700588998,0.0,0.0,-0.15376062923220224,0.0,0.0,0.329608938547486,1.994709,2,0.0,0.6703910614525139
1772606598.8004506,5.178483727774125,-1.856399564017791,-0.5412751581536966,0.0,0.0,-0.14742109364765482,0.0,0.0,0.061452513966480445,2.0859287,2,0.0,0.9385474860335196
1772606598.9658144,5.136536055631681,-1.8305332259952505,-0.5576304021176526,0.0,0.0,-0.1806825569105157,0.0,0.0,0.0,2.2813604,2,0.0,1.0
1772606599.1110368,5.099456744790224,-1.8066675147058286,-0.5725518834046713,0.0,0.0,-0.1472749787386307,0.0,0.0,0.0,2.3855724,2,0.0,1.0
1772606599.2198012,5.066903585244273,-1.7851662891427533,-0.5866940965151447,0.0,0.0,-0.14322049752523136,0.0,0.0,0.0,2.3855724,2,0.0,1.0
1772606599.3291106,5.038968865755848,-1.766239769571494,-0.5991753450320243,0.0,0.0,-0.12087294006819599,0.0,0.0,0.0,2.4932694,2,0.0,1.0
1772606599.4387214,5.015531116771881,-1.7497171359656523,-0.6099971453786857,0.0,0.0,-0.09906595622941956,0.0,0.0,0.0,2.5996277,2,0.0,1.0
1772606599.547568,4.9961697581011055,-1.7356726260562652,-0.619997629737053,1.0717944050000008,0.0,-0.08693441320643967,0.0,0.0,0.0,2.7019868,2,28.718581164732644,0.7856411189999999
1772606599.6669219,4.981208666686008,-1.724508141356557,-0.6279933849175982,1.0717944050000008,0.0,-0.06618584264844316,0.0,0.0,0.0,2.7992861,2,28.718581164732644,0.7856411189999999
1772606599.7824414,4.970157107010105,-1.7161357425919839,-0.6351931692285885,1.0717944050000008,0.0,-0.07523243384188176,0.0,0.0,0.0,2.888182,2,28.718581164732644,0.7856411189999999
1772606599.8976474,4.963028489684751,-1.710375130463252,-0.6416118106718346,0.0,0.0,-0.06154885105379035,0.0,0.0,0.0,2.9674573,2,0.0,1.0
1772606600.02175,4.960023179171441,-1.707775555302255,-0.6465131039504384,1.0717944050000008,0.0,-0.04839909497684135,0.0,0.0,0.0,3.034461,2,28.718581164732644,0.7856411189999999
1772606600.1371293,4.960822151068471,-1.708094159353766,-0.6504396082827238,0.0,0.0,-0.029974096058879483,0.0,0.0,0.0,3.0905325,2,0.0,1.0
1772606600.2503188,4.963695219606717,-1.7101243692085177,-0.6529060067343129,1.0717944050000008,0.0,-0.021866823152927546,0.0,0.0,0.0,3.1341522,2,28.718581164732644,0.7856411189999999
1772606600.3583367,4.968684224286617,-1.7138719269490372,-0.6541817255676564,0.0,0.0,-0.006686151550689568,0.0,0.0,0.0,3.1674948,2,0.0,1.0
1772606600.4777384,4.975482662218243,-1.7190894852786975,-0.6543857342919224,1.0717944050000008,0.0,-0.0004746230425064227,0.0,0.0,0.0,3.190586,2,28.718581164732644,0.7856411189999999
1772606600.5966117,4.984523076749584,-1.7260551919342058,-0.6544218760005942,0.0,0.0,-0.00022932996694270861,0.0,0.0,0.0,3.2046888,2,0.0,1.0
1772606600.7189803,4.995669726379844,-1.7346402365780076,-0.6544244718305684,1.0717944050000008,0.0,0.00020032942263786482,0.0,0.0,0.0,3.2099977,2,28.718581164732644,0.7856411189999999
1772606600.8390331,5.009889912429613,-1.7455975529520855,-0.6543695205877839,0.0,0.0,0.0011798772586092369,0.0,0.0,0.0,3.2075768,2,0.0,1.0
1772606600.9843454,5.025929370365343,-1.7579611282980443,-0.6542222649962155,1.0717944050000008,0.0,0.001876483615743159,0.0,0.0,0.0,3.1859252,2,28.718581164732644,0.7856411189999999
1772606601.1124525,5.044598634586738,-1.7723374387399744,-0.6539939047793619,0.0,0.0,-5.275040421254982e-08,0.0,0.0,0.0,3.1859252,2,0.0,1.0
1772606601.2197578,5.065581655172587,-1.788472488538848,-0.6536621579855456,1.0717944050000008,0.0,2.370029480221888e-07,0.0,0.0,0.0,3.1678522,2,28.718581164732644,0.7856411189999999
1772606601.3331633,5.089046586627654,-1.8064673058769827,-0.6532208727063558,1.0717944050000008,0.0,-3.1957209505075546e-08,0.0,0.0,0.0,3.1460767,2,28.718581164732644,0.7856411189999999
1772606601.446215,5.114642831180928,-1.8260241914165458,-0.6527679629397242,1.0717944050000008,0.0,0.005235691623486005,0.0,0.0,0.0,3.120175,2,28.718581164732644,0.7856411189999999
1772606601.5543578,5.142400839090212,-1.847199929464155,-0.6525004447661971,0.0,0.0,0.009456580172814746,0.0,0.0,0.0,3.0904565,2,0.0,1.0
1772606601.6623561,5.171394574291784,-1.8692650153130401,-0.6523462143246066,1.0717944050000008,0.0,8.484368341104588e-07,0.0,0.0,0.0,3.0573847,2,28.718581164732644,0.7856411189999999
1772606601.7763052,5.202796840320311,-1.8931599660118297,-0.6523305287451329,0.0,0.0,4.7612822307244586e-08,0.0,0.0,0.0,3.0206983,2,0.0,1.0
1772606601.8861043,5.236270737466855,-1.9186458604013605,-0.6525406428642911,1.0717944050000008,0.0,-0.004749976938434324,0.0,0.0,0.0,2.9808412,2,28.718581164732644,0.7856411189999999
1772606601.991604,5.271819759394288,-1.9457636922001342,-0.6528072439428277,0.0,0.0,-0.0001811044020775437,0.0,0.0,0.0,2.9376864,2,0.0,1.0
1772606602.1041005,5.309086076585101,-1.974306888984594,-0.6532142720438489,1.0717944050000008,0.0,2.7416228218861394e-07,0.0,0.0,0.0,2.8925908,2,28.718581164732644,0.7856411189999999
1772606602.2107575,5.348920401647252,-2.0048728154488464,-0.65349847188508,1.0717944050000008,0.0,2.2992980396998393e-08,0.0,0.0,0.0,2.845099,2,28.718581164732644,0.7856411189999999
1772606602.3210979,5.39048169684303,-2.036845650117288,-0.6536403796995799,1.0717944050000008,0.0,-0.0005272701099435542,0.0,0.0,0.0,2.7937894,2,28.718581164732644,0.7856411189999999
1772606602.433096,5.432514451141225,-2.0691929571686725,-0.6535548755219309,1.0717944050000008,0.0,0.0012319806996126613,0.0,0.0,0.0,2.7385304,2,28.718581164732644,0.7856411189999999
1772606602.5403435,5.474642138964784,-2.101593546634779,-0.6530257445242814,1.0717944050000008,0.0,0.011292460999171307,0.0,0.0,0.0,2.6794126,2,28.718581164732644,0.7856411189999999
1772606602.6515012,5.517169379156223,-2.1341471915974846,-0.6526052154832174,0.0,0.0,0.007566812330996998,0.0,0.0,0.13966480446927373,2.6164858,2,0.0,0.8603351955307262
1772606602.7571845,5.559702118781519,-2.1666139352765446,-0.6522929852500687,1.0717944050000008,0.0,0.00017795208955883202,0.0,0.0,0.24581005586592178,2.5506356,2,32.95417078902841,0.5398310631340781
1772606602.8707926,5.601416996228735,-2.198332571483582,-0.6522527015590608,0.0,0.0,-1.3104892092007937e-07,0.0,0.0,0.3128491620111732,2.4808283,2,0.0,0.6871508379888268
1772606602.9798658,5.639182638932259,-2.2270826936964885,-0.6523736331663509,0.0,0.0,-0.005218716834419534,0.0,0.0,0.35195530726256985,2.4096599,2,0.0,0.6480446927374302
1772606603.0986938,5.67282530317501,-2.2527361040109373,-0.6526730885021061,0.0,0.0,-0.006320226942334051,0.0,0.0,0.4022346368715084,2.3385708,2,0.0,0.5977653631284916
1772606603.2139573,5.702333007949511,-2.275258153550607,-0.6530782939488929,0.0,0.0,-0.0052200787163823315,0.0,0.0,0.4301675977653631,2.269011,2,0.0,0.5698324022346368
1772606603.3394907,5.728172594305661,-2.295056447450219,-0.6534606724401701,0.0,0.0,8.653336683401495e-08,0.0,0.0,0.49162011173184356,2.1420293,2,0.0,0.5083798882681565
1772606603.449229,5.754595658840138,-2.315370699419462,-0.6540795463553778,1.0717944050000008,-2.1435888100000016,-1.1318277578044972e-07,0.0,0.0,0.49162011173184356,2.1420293,2,47.90770446332418,0.05
1772606603.5609128,5.783182831934804,-2.3374089728683787,-0.6547649306838822,1.0717944050000008,-2.1435888100000016,-0.009535045098993406,0.0,0.0,0.5139664804469274,2.0864518,2,48.29275806553289,0.05
1772606603.7051027,5.813989955468583,-2.361172734819804,-0.655991007827614,1.0717944050000008,-2.1435888100000016,-0.016303200712558454,0.0,0.0,0.553072625698324,1.9874244,2,48.966601869398126,0.05
1772606603.8476803,5.847999893495211,-2.3874626295108663,-0.6575763563726462,0.0,0.0,-0.02298570589952407,0.0,0.0,0.5642458100558659,1.939823,2,0.0,0.5
1772606603.9614944,5.884202923879196,-2.415549903590178,-0.6596081758677166,1.0717944050000008,-2.1435888100000016,-0.026234108766495547,0.0,0.0,0.5642458100558659,1.939823,2,49.159128670502476,0.05
1772606604.0812967,5.922813345002102,-2.445521508924591,-0.6622606960399285,1.0717944050000008,-2.1435888100000016,-0.039648377056312814,0.0,0.0,0.5921787709497207,1.8905426,2,49.64044567326336,0.05
1772606604.1863036,5.96426127605964,-2.4777390408447855,-0.6658721715290864,1.0717944050000008,-2.1435888100000016,-0.07854418409371777,0.0,0.0,0.6033519553072626,1.8383994,2,49.832972474367715,0.05
1772606604.2995064,6.007134281793083,-2.5114083505470846,-0.6702118715934444,0.0,0.0,-0.07006708587485498,0.0,0.0,0.6256983240223464,1.783586,2,0.0,0.5
1772606604.4092906,6.049486424533169,-2.545055417983899,-0.6760161167261163,1.0717944050000008,-2.1435888100000016,-0.07258431429392206,0.0,0.0,0.6424581005586593,1.7264531,2,50.50681627823295,0.05
1772606604.5188918,6.09162320986415,-2.578931524335362,-0.6830802390537624,0.0,0.0,-0.07134821441281848,0.0,0.0,0.664804469273743,1.6678648,2,0.0,0.5
1772606604.6308615,6.132924458950894,-2.612898700658249,-0.6906015114535189,1.0717944050000008,-2.1435888100000016,-0.07984274191434358,0.0,0.0,0.6871508379888268,1.6091076,2,51.27692348265036,0.05
1772606604.7383173,6.173923300401548,-2.6470785835140918,-0.6983998683622951,0.0,0.0,-0.07685928565879133,0.0,0.0,0.6983240223463687,1.5514771,2,0.0,0.5
1772606604.850953,6.214441366193201,-2.681333478945202,-0.7067053938362023,1.0717944050000008,-2.1435888100000016,-0.09355796293498832,0.0,0.0,0.7206703910614525,1.4957178,2,51.85450388596342,0.05
1772606604.9700289,6.254876049355552,-2.7160575897475177,-0.715850907020762,0.0,0.0,-0.0937627885623672,0.0,0.0,0.7318435754189944,1.4420807,2,0.0,0.5
1772606605.0778413,6.295070838036266,-2.751265641009605,-0.7247290791903783,1.0717944050000008,-2.1435888100000016,-0.1096994054879784,0.0,0.0,0.7486033519553073,1.3908489,2,52.3358208887243,0.05
1772606605.1895351,6.33544635936027,-2.7873201793538316,-0.7351527115904383,0.0,0.0,-0.1138399729514954,0.0,0.0,0.7653631284916201,1.3415825,2,0.0,0.5
1772606605.2987642,6.37568997287056,-2.8240498196458708,-0.7461158077762949,1.0717944050000008,-2.1435888100000016,-0.11057228403003491,0.0,0.0,0.776536312849162,1.2941858,2,52.81713789148518,0.05
1772606605.4095101,6.415310475797685,-2.861069715274037,-0.7584031245797823,1.0717944050000008,-2.1435888100000016,-0.13017837366345927,0.0,0.0,0.7932960893854749,1.2484354,2,53.10592809314171,0.05
1772606605.521396,6.434653024234036,-2.8912973662336308,-0.7315636515398282,1.0717944050000008,-2.1435888100000016,0.7253813517670751,0.0,0.0,0.8044692737430168,1.2049316,2,53.29845489424606,0.05
1772606605.6280515,6.435642296562192,-2.9157524341270444,-0.6716317593828419,1.0717944050000008,-2.1435888100000016,0.5992676851651267,0.0,0.0,0.8324022346368715,1.1034464,2,53.779771897006945,0.05
1772606605.7407408,6.43796701864519,-2.944170532114697,-0.6069569582761374,1.0717944050000008,-2.1435888100000016,0.6850827048215866,0.0,0.0,0.8324022346368715,1.1034464,2,53.779771897006945,0.05
1772606605.8473918,6.442517535451319,-2.971917101071756,-0.5358702199930552,0.0,0.0,0.7135078900091198,0.0,0.0,0.8435754189944135,1.015621,2,0.0,0.5
1772606605.9575162,6.448797239395922,-2.9982249675760144,-0.4692441021433815,1.0717944050000008,-2.1435888100000016,0.6240126199954087,0.0,0.0,0.8715083798882681,0.9156371,2,54.45361570087218,0.05
1772606606.0711021,6.456240131640757,-3.021781687589505,-0.4104592038233741,0.0,0.0,0.620723144140093,0.0,0.0,0.6368715083798883,2.7466433,2,0.0,0.5
1772606606.1872709,6.465183953088031,-3.0445704377160947,-0.3518622113309279,0.0,0.0,0.6896614760294492,0.0,0.0,0.6201117318435754,3.1040983,2,0.0,0.5
1772606606.296952,6.47660709015993,-3.0655595392996156,-0.2880203187563439,0.0,0.0,0.39113605173974386,0.0,0.0,0.6145251396648045,3.3678725,2,0.0,0.5
1772606606.4154131,6.487076135071359,-3.0828525855162354,-0.23655187182256027,0.0,0.0,0.4191429476271072,0.0,0.0,0.5195530726256983,4.16763,2,0.0,0.5
1772606606.5268815,6.496290231337064,-3.0979437947718163,-0.19223974952606726,0.0,0.0,0.4964489463206116,0.0,0.0,0.5195530726256983,4.16763,2,0.0,0.5
1772606606.6395154,6.5059248903046,-3.111910192328329,-0.14672546733209285,0.0,0.0,0.41349892455753046,0.0,0.0,0.46368715083798884,4.5637684,2,0.0,0.5363128491620112
1772606606.762365,6.514850653726682,-3.123646036813672,-0.10577730460322063,0.0,0.0,0.35579332987414014,0.0,0.0,0.3407821229050279,5.4580336,2,0.0,0.6592178770949721
1772606606.8924732,6.522946395697544,-3.132965390750939,-0.0693687414335935,0.0,0.0,0.3282044037983971,0.0,0.0,0.2681564245810056,5.9947996,2,0.0,0.7318435754189945
1772606607.047237,6.529084018049077,-3.139843577517155,-0.0424703940254666,0.0,0.0,0.20871241400837465,0.0,0.0,0.2122905027932961,6.4098644,2,0.0,0.7877094972067039
1772606607.1712475,6.533233678557433,-3.144195177658229,-0.024301667754116997,0.0,0.0,0.15307976083952743,0.0,0.0,0.16759776536312848,6.742692,2,0.0,0.8324022346368716
1772606607.2914555,6.535337613116657,-3.1463567840385016,-0.01520188397041565,0.0,0.0,0.0466879992337933,0.0,0.0,0.11731843575418995,7.1187835,2,0.0,0.88268156424581
1772606607.4114776,6.5353278803218435,-3.146526274082707,-0.01478443342635841,0.0,0.0,-0.03754335830158523,0.0,0.0,0.11731843575418995,7.1187835,2,0.0,0.88268156424581
1772606607.5363038,6.533669473009436,-3.144985955016517,-0.021464019632047828,0.0,0.0,-0.09030742066416671,0.0,0.0,0.0335195530726257,7.747663,2,0.0,0.9664804469273743
1772606607.6886563,6.53072159465944,-3.1422231087551094,-0.033285147289054844,-1.0717944050000008,-2.1435888100000016,-0.1378205894476026,0.0,0.0,0.0111731843575419,7.915803,2,39.629052015837004,0.9031856966424582
1772606607.822302,6.525254918710576,-3.138735546145933,-0.04756974836161078,0.0,0.0,-0.15027392078985874,0.0,0.0,0.00558659217877095,7.9579005,2,0.0,0.994413407821229
1772606607.9352074,6.516716532674091,-3.1349381719732334,-0.062373907902657684,-1.0717944050000008,-2.1435888100000016,-0.150466729942259,0.0,0.0,0.00558659217877095,7.9579005,2,39.53278861528483,0.9087722888212291
1772606608.047721,6.504632123715884,-3.1306945255971788,-0.07787303681452044,-1.0717944050000008,-2.1435888100000016,-0.13913339366030578,0.0,0.0,0.027932960893854747,7.789659,2,39.917842217493536,0.8864259201061453
1772606608.1573482,6.489495492656181,-3.1261532148872515,-0.0928589781017012,-1.0717944050000008,-2.1435888100000016,-0.1313772290795873,0.0,0.0,0.055865921787709494,7.579629,2,40.39915922025442,0.8584929592122905
1772606608.2616787,6.471355045075773,-3.121143404448911,-0.10803008527666091,-1.0717944050000008,-2.1435888100000016,-0.16593654289321966,0.0,0.0,0.09497206703910614,7.285898,2,41.07300302411966,0.819386813960894
1772606608.369772,6.449753701818926,-3.115707784390591,-0.12286696034546588,-1.0717944050000008,-2.1435888100000016,-0.16303253416639849,0.0,0.0,0.1564245810055866,6.824529,2,42.131900430193596,0.7579342999944134
1772606608.488636,6.426441546533352,-3.1106480959156864,-0.13395700801526034,0.0,0.0,-0.10822372604573724,0.0,0.0,0.24581005586592178,6.1541443,2,0.0,0.7541899441340782
1772606608.6084602,6.4002259693353665,-3.1050933309167688,-0.14544562597064412,-1.0717944050000008,-2.1435888100000016,-0.11603039673472126,0.0,0.0,0.3575418994413408,5.3175545,2,45.59738285007195,0.5568169815586592
1772606608.7206507,6.37097464231288,-3.099430944717946,-0.15477979433742758,0.0,0.0,-0.1273863774651362,0.0,0.0,0.5251396648044693,4.062792,2,0.0,0.5
1772606608.8360188,6.340186174259283,-3.093493540985859,-0.16422477465011912,-1.0717944050000008,-2.1435888100000016,-0.08658826420983064,0.0,0.0,0.8156424581005587,1.8866047,2,53.49098169535041,0.41435888100000007
1772606608.947647,6.307471581009685,-3.086869749396232,-0.17235383036784696,0.0,0.0,-0.07235786646007258,0.0,0.0,1.0,0.5182483,2,0.0,0.5
1772606609.0609038,6.271416066082987,-3.0796807042160332,-0.1817772223838859,-1.0717944050000008,-2.1435888100000016,-0.10357139931299102,0.0,0.0,1.0,0.54047805,2,56.667673913572244,0.41435888100000007
1772606609.1781416,6.231325040088444,-3.0709384842677685,-0.19192375940571524,0.0,0.0,-0.13386375943904844,0.0,0.0,1.0,0.5659456,2,0.0,0.5
1772606609.2848926,6.188501282540023,-3.060925039243251,-0.2048103317174073,-1.0717944050000008,-2.1435888100000016,-0.08859748126862946,0.0,0.0,1.0,0.59638923,2,56.667673913572244,0.41435888100000007
1772606609.396146,6.14259177100004,-3.050302810542504,-0.21688390097489615,0.0,0.0,-0.15227889049513785,0.0,0.0,1.0,0.63442504,2,0.0,0.5
1772606609.5080922,6.094911136353521,-3.038031055242294,-0.23084705357691834,0.0,0.0,-0.13639943967066145,0.0,0.0,1.0,0.6789781,2,0.0,0.5
1772606609.631955,6.050684181052899,-3.026409084125316,-0.24451259722578494,0.0,0.0,-0.18170498727768097,0.0,0.0,1.0,0.7276488,2,0.0,0.5
1772606609.7386181,6.009253107502496,-3.01377525037997,-0.2632756176985046,0.0,0.0,-0.23541365775846548,0.0,0.0,1.0,0.7802673,2,0.0,0.5
1772606609.846861,5.9721259115426975,-3.0008050596848386,-0.2842239709892772,0.0,0.0,-0.20827251369175312,0.0,0.0,1.0,0.83540845,2,0.0,0.5
1772606609.9620337,5.940009634038071,-2.988116512138153,-0.30484646002362087,0.0,0.0,-0.21770716467989643,0.0,0.0,1.0,0.89194345,2,0.0,0.5
1772606610.071512,5.912944523015114,-2.9764139004022594,-0.3240621542544552,0.0,0.0,-0.16542935383437063,0.0,0.0,0.9832402234636871,0.9485586,2,0.0,0.5
1772606610.1763625,5.890819390449808,-2.9664885544494872,-0.340761304289111,1.0717944050000008,-2.1435888100000016,-0.1655666435694767,0.0,0.0,0.9497206703910615,1.0034444,2,55.801303308602655,0.05
1772606610.2833664,5.873319748487871,-2.95748365663168,-0.3570304817849825,0.0,0.0,-0.16259086415529267,0.0,0.0,0.9217877094972067,1.0551975,2,0.0,0.5
1772606610.3893049,5.860557313824268,-2.950749429249795,-0.3715059083128106,0.0,0.0,-0.1340205076461942,0.0,0.0,0.8938547486033519,1.1030936,2,0.0,0.5
1772606610.4963012,5.852701264546655,-2.94610360693384,-0.3834261330308316,0.0,0.0,-0.1158646386433318,0.0,0.0,0.8715083798882681,1.1462512,2,0.0,0.5
1772606610.616857,5.849120264961671,-2.9425271389645022,-0.3955056054369311,0.0,0.0,-0.11415749340274362,0.0,0.0,0.8435754189944135,1.1841285,2,0.0,0.5
1772606610.7288842,5.849500143074303,-2.940946190628596,-0.4058830408313824,0.0,0.0,-0.10853177251075764,0.0,0.0,0.8268156424581006,1.216034,2,0.0,0.5
1772606610.8389668,5.852625251716257,-2.940560225968572,-0.4164103846280283,1.0717944050000008,-2.1435888100000016,-0.05398327367971718,0.0,0.0,0.8156424581005587,1.242124,2,53.49098169535041,0.05
1772606610.9458106,5.85975599347988,-2.942460659400245,-0.4251346180783199,1.0717944050000008,-2.1435888100000016,-0.12696114225369914,0.0,0.0,0.7988826815642458,1.2624931,2,53.20219149369389,0.05
1772606611.0506244,5.869253893539216,-2.945558823210064,-0.434411216888443,1.0717944050000008,-2.1435888100000016,-0.0985047025362005,0.0,0.0,0.7877094972067039,1.277199,2,53.00966469258954,0.05
1772606611.1598356,5.879366770822037,-2.9486526586705497,-0.4463042977641637,1.0717944050000008,-2.1435888100000016,-0.13579266303826212,0.0,0.0,0.7821229050279329,1.2866575,2,52.913401292037356,0.05
1772606611.274359,5.892037849561901,-2.9529596513197722,-0.45949838510641644,1.0717944050000008,-2.1435888100000016,-0.1437061745914425,0.0,0.0,0.776536312849162,1.2918153,2,52.81713789148518,0.05
1772606611.4081311,5.906759449385499,-2.9588186503355263,-0.4721794676886863,1.0717944050000008,-2.1435888100000016,-0.1258665965500174,0.0,0.0,0.776536312849162,1.2941865,2,52.81713789148518,0.05
1772606611.5204167,5.924711903758315,-2.967239822337428,-0.48557301520192536,1.0717944050000008,-2.1435888100000016,-0.12073345525039461,0.0,0.0,0.776536312849162,1.2944388,2,52.81713789148518,0.05
1772606611.6608765,5.944900064241341,-2.977115212058084,-0.4995862474596228,0.0,0.0,-0.13613454164049826,0.0,0.0,0.770949720670391,1.289636,2,0.0,0.5
1772606611.784064,5.967048529099282,-2.988317944504957,-0.5133516524453324,1.0717944050000008,-2.1435888100000016,-0.114803218872039,0.0,0.0,0.770949720670391,1.289636,2,52.72087449093301,0.05
1772606611.8932207,5.991145385582823,-3.001162971599202,-0.5278790995378994,1.0717944050000008,-2.1435888100000016,-0.16104764750506284,0.0,0.0,0.770949720670391,1.2849549,2,52.72087449093301,0.05
1772606612.0040262,6.018115869362213,-3.0164588716877523,-0.5443699802419668,1.0717944050000008,-2.1435888100000016,-0.15790330003332523,0.0,0.0,0.770949720670391,1.2780004,2,52.72087449093301,0.05
1772606612.1126554,6.047896885883184,-3.0345676824379715,-0.5611492485238253,0.0,0.0,-0.16977066259952076,0.0,0.0,0.776536312849162,1.2688122,2,0.0,0.5
1772606612.2255952,6.079277259942194,-3.0540441436434813,-0.5788580103058005,1.0717944050000008,-2.1435888100000016,-0.1798717903696548,0.0,0.0,0.776536312849162,1.2575653,2,52.81713789148518,0.05
1772606612.334796,6.113422602449077,-3.0764234049645167,-0.5960106794104573,1.0717944050000008,-2.1435888100000016,-0.15057382737978992,0.0,0.0,0.776536312849162,1.2445834,2,52.81713789148518,0.05
1772606612.4485214,6.148809657471804,-3.1009924481719384,-0.6132106205683865,1.0717944050000008,-2.1435888100000016,-0.14599732023302653,0.0,0.0,0.7821229050279329,1.2298173,2,52.913401292037356,0.05
1772606612.5835066,6.186043353541501,-3.1273040103846284,-0.6301797519172324,1.0717944050000008,-2.1435888100000016,-0.1778778416779748,0.0,0.0,0.7877094972067039,1.2125195,2,53.00966469258954,0.05
1772606612.694448,6.225384569224315,-3.1562767405258523,-0.6475070238626159,1.0717944050000008,-2.1435888100000016,-0.17673134714780822,0.0,0.0,0.7988826815642458,1.1927588,2,53.20219149369389,0.05
1772606612.8026664,6.265792908878087,-3.187493395287427,-0.6652679100269163,1.0717944050000008,-2.1435888100000016,-0.17972372209701262,0.0,0.0,0.8044692737430168,1.1701862,2,53.29845489424606,0.05
1772606612.9148352,6.3077359020970505,-3.2207767053410348,-0.6843126182149423,1.0717944050000008,-2.1435888100000016,-0.19190758626395685,0.0,0.0,0.8100558659217877,1.1451107,2,53.39471829479824,0.05
1772606613.029265,6.349599583215238,-3.255415370266302,-0.7047281690741378,0.0,0.0,-0.22097795208210724,0.0,0.0,0.8156424581005587,1.1179525,2,0.0,0.5
1772606613.138373,6.3904852595904,-3.290900026405988,-0.7263381169693094,1.0717944050000008,-2.1435888100000016,-0.2203493306665122,0.0,0.0,0.8212290502793296,1.0904096,2,53.58724509590259,0.05
1772606613.2492805,6.430261918469141,-3.3268970274379637,-0.7489155606026529,0.0,0.0,-0.21982019011673604,0.0,0.0,0.8268156424581006,1.0642493,2,0.0,0.5
1772606613.3582466,6.43484297477046,-3.3501967615815773,-0.702495622123287,1.0717944050000008,-2.1435888100000016,0.48495012808818155,0.0,0.0,0.8324022346368715,1.0459307,2,53.779771897006945,0.05
1772606613.4679313,6.435801160933884,-3.3753697546945025,-0.6548448788336857,1.0717944050000008,-2.1435888100000016,0.614221406403118,0.0,0.0,0.8379888268156425,1.0327133,2,53.87603529755912,0.05
1772606613.5807827,6.438606247783356,-3.4020150122730803,-0.5895458121449715,1.0717944050000008,-2.1435888100000016,0.7120358291777171,0.0,0.0,0.8491620111731844,0.98995376,2,54.06856209866348,0.05
1772606613.6946201,6.443696348349244,-3.42841474980454,-0.5181136694732389,0.0,0.0,0.6275740330736663,0.0,0.0,0.8659217877094972,0.92915165,2,0.0,0.5
1772606613.8024347,6.450241050763848,-3.4523187334720107,-0.456879889406101,1.0717944050000008,-2.1435888100000016,0.6574858137129238,0.0,0.0,0.7318435754189944,1.9883873,2,52.04703068706777,0.05
1772606613.931107,6.458366803375144,-3.475444890688634,-0.3972783863277306,1.0717944050000008,-2.1435888100000016,0.49689925819757774,0.0,0.0,0.6089385474860335,3.246455,2,49.92923587491989,0.05
1772606614.0437555,6.468733063348703,-3.4981355227186626,-0.3349499669884183,0.0,0.0,0.5752826301008032,0.0,0.0,0.6089385474860335,3.246455,2,0.0,0.5
1772606614.157277,6.479175342173137,-3.518293890494338,-0.27787560353407204,0.0,0.0,0.630264489800049,0.0,0.0,0.6089385474860335,3.480239,2,0.0,0.5
1772606614.266888,6.489804762079561,-3.536250972173749,-0.22361234719778192,0.0,0.0,0.5870492742999793,0.0,0.0,0.5698324022346368,3.8141503,2,0.0,0.5
1772606614.3959289,6.4979018352529385,-3.549770206645208,-0.1830696959853842,0.0,0.0,0.405187026306914,0.0,0.0,0.44692737430167595,4.685248,2,0.0,0.553072625698324
1772606614.5142872,6.506911665130003,-3.562578627054454,-0.13921410702575357,0.0,0.0,0.38554971642647495,0.0,0.0,0.44692737430167595,4.685248,2,0.0,0.553072625698324
1772606614.6255362,6.515073224598584,-3.57305577865729,-0.10126803413375013,0.0,0.0,0.3551746601457334,0.0,0.0,0.3854748603351955,5.13098,2,0.0,0.6145251396648045
1772606614.7383573,6.52142671832219,-3.5808704876314787,-0.07222145793022104,0.0,0.0,0.24641186987335925,0.0,0.0,0.31843575418994413,5.6232085,2,0.0,0.6815642458100559
1772606614.8586566,6.526479444599353,-3.58632002360493,-0.05013166191039448,0.0,0.0,0.19337453245284425,0.0,0.0,0.2011173184357542,6.492558,2,0.0,0.7988826815642458
1772606614.976689,6.529577911593831,-3.589686605798439,-0.0369982656420449,0.0,0.0,0.08116314928132075,0.0,0.0,0.16201117318435754,6.7838373,2,0.0,0.8379888268156425
1772606615.0854335,6.5306059289000205,-3.5909594934200926,-0.03225534467522347,0.0,0.0,0.00270373648817649,0.0,0.0,0.16201117318435754,6.7838373,2,0.0,0.8379888268156425
1772606615.197672,6.529742636526578,-3.5904121707923675,-0.03580151798368262,-1.0717944050000008,-2.1435888100000016,-0.06381780446575783,0.0,0.0,0.11173184357541899,7.16029,2,41.36179322577618,0.8026270374245811
1772606615.3060093,6.5273493057074745,-3.5882063700551687,-0.04583925904212993,0.0,0.0,-0.10659052323834173,0.0,0.0,0.07262569832402235,7.4535975,2,0.0,0.9273743016759777
1772606615.4201527,6.5250465013903804,-3.5860945173986414,-0.05557215813136078,0.0,0.0,-0.09234880764393623,0.0,0.0,0.0446927374301676,7.66346,2,0.0,0.9553072625698324
1772606615.529154,6.523006241158639,-3.584271091810983,-0.06405552353294436,0.0,0.0,-0.08101659412366224,0.0,0.0,0.0223463687150838,7.8316507,2,0.0,0.9776536312849162
1772606615.640516,6.521254669945364,-3.5826717676376467,-0.07150800179241558,0.0,0.0,-0.06948252294661018,0.0,0.0,0.027932960893854747,7.7896338,2,0.0,0.9720670391061452
